SA,GRASP
49382,49935
49282,49698
49312,49883
50054,49785
49358,49924
49669,49698
49592,49639
49867,49765
49565,49905
49451,49875
49207,49845
49441,49752
49776,49786
49510,49758
49470,49925
49426,49847
49227,49914
49444,49969
49316,49904
49486,49734
49165,49752
49487,49840
50316,49766
49580,49718
49644,49943
49786,49914
49386,49698
49236,49773
49236,49808
49841,49955
